system:index,date,dewpoint_Celsius,.geo
20210426,26/04/2021,22.90972357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210427,27/04/2021,22.9312897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428,28/04/2021,23.17250023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210429,29/04/2021,23.34833762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210430,30/04/2021,23.57587602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210501,01/05/2021,23.7752202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210502,02/05/2021,24.33351924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503,03/05/2021,23.67295118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210504,04/05/2021,23.99937643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210505,05/05/2021,23.62512103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210506,06/05/2021,23.49065477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210507,07/05/2021,23.72748377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508,08/05/2021,23.56964726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210509,09/05/2021,22.38981756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210510,10/05/2021,22.87793172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210511,11/05/2021,23.4052706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210512,12/05/2021,22.97124852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513,13/05/2021,22.38495387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210514,14/05/2021,22.93337074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210515,15/05/2021,22.91618407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210516,16/05/2021,22.83444162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210517,17/05/2021,23.09297104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518,18/05/2021,22.79652973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210519,19/05/2021,23.6977502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210520,20/05/2021,23.73688532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210521,21/05/2021,23.42305524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210522,22/05/2021,22.96357105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523,23/05/2021,23.28286314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210524,24/05/2021,22.89949311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210525,25/05/2021,23.39869651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210526,26/05/2021,23.81890618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210527,27/05/2021,24.08244168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210528,28/05/2021,24.20069885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210529,29/05/2021,23.64833781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210530,30/05/2021,23.67828104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210531,31/05/2021,23.6634191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210601,01/06/2021,23.92642957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210602,02/06/2021,23.67699678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210603,03/06/2021,24.01467374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210604,04/06/2021,24.01107676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210605,05/06/2021,23.6628726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210606,06/06/2021,23.29800344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210607,07/06/2021,23.0669424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210608,08/06/2021,22.77709638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210609,09/06/2021,23.04396885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210610,10/06/2021,23.69997765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210611,11/06/2021,23.36392776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210612,12/06/2021,23.21120426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210613,13/06/2021,23.1269954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210614,14/06/2021,23.84320923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210615,15/06/2021,23.63215103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210616,16/06/2021,23.93709003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210617,17/06/2021,23.58586333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210618,18/06/2021,23.12433886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210619,19/06/2021,23.09114247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210620,20/06/2021,23.12324248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210621,21/06/2021,23.29652677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210622,22/06/2021,23.26464812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210623,23/06/2021,23.73314659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210624,24/06/2021,23.58230516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210625,25/06/2021,23.61712893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210626,26/06/2021,24.14133569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210627,27/06/2021,23.67211724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210628,28/06/2021,23.92328932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210629,29/06/2021,23.63831484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210630,30/06/2021,23.21636933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210701,01/07/2021,22.6348814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210702,02/07/2021,22.38090452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210703,03/07/2021,22.65839656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210704,04/07/2021,22.33287341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210705,05/07/2021,20.72305462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210706,06/07/2021,19.203506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210707,07/07/2021,21.38016399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210708,08/07/2021,22.43244918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210709,09/07/2021,23.33298484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210710,10/07/2021,23.88754578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210711,11/07/2021,23.0774455,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210712,12/07/2021,22.4876446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210713,13/07/2021,22.26690819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210714,14/07/2021,21.15947764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210715,15/07/2021,20.57537986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210716,16/07/2021,20.55584704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210717,17/07/2021,22.15293356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210718,18/07/2021,22.14123381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210719,19/07/2021,22.43294817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210720,20/07/2021,21.90678309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210721,21/07/2021,22.25186734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210722,22/07/2021,22.84622683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210723,23/07/2021,22.20279326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210724,24/07/2021,20.70577056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210725,25/07/2021,20.9143541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210726,26/07/2021,20.41169353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210727,27/07/2021,20.38811425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210728,28/07/2021,20.95881266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210729,29/07/2021,21.72622809,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210730,30/07/2021,22.54462266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210731,31/07/2021,22.24739144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210801,01/08/2021,21.65554749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210802,02/08/2021,22.10791343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210803,03/08/2021,22.72075287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210804,04/08/2021,22.62002995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210805,05/08/2021,22.24997707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210806,06/08/2021,22.64732017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210807,07/08/2021,22.97922938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210808,08/08/2021,23.12023762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210809,09/08/2021,23.02670246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210810,10/08/2021,21.94406395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210811,11/08/2021,20.66064341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210812,12/08/2021,21.82436894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210813,13/08/2021,22.74604917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210814,14/08/2021,22.27283374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210815,15/08/2021,21.79704955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210816,16/08/2021,21.75674652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210817,17/08/2021,21.79114353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210818,18/08/2021,21.98174546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210819,19/08/2021,22.01942702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210820,20/08/2021,22.00309673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210821,21/08/2021,22.0653127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210822,22/08/2021,22.08491934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210823,23/08/2021,20.99610309,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210824,24/08/2021,20.59888089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210825,25/08/2021,20.42118107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210826,26/08/2021,19.13411254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210827,27/08/2021,19.90729141,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210828,28/08/2021,21.57024583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210829,29/08/2021,21.37042625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210830,30/08/2021,22.1885272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210831,31/08/2021,21.59829127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210901,01/09/2021,21.56322944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210902,02/09/2021,19.36768416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210903,03/09/2021,20.15961813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210904,04/09/2021,20.68286349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210905,05/09/2021,22.00644074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906,06/09/2021,22.2211543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210907,07/09/2021,21.99525536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210908,08/09/2021,21.39708282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909,09/09/2021,20.96925679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910,10/09/2021,21.69225595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911,11/09/2021,22.78546558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912,12/09/2021,23.30551662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913,13/09/2021,23.27808578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914,14/09/2021,23.31378366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915,15/09/2021,23.18522975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916,16/09/2021,23.18979379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917,17/09/2021,22.6826697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918,18/09/2021,21.86030193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919,19/09/2021,21.09016919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920,20/09/2021,21.26048916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921,21/09/2021,22.62428957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922,22/09/2021,22.48088172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923,23/09/2021,23.4059884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924,24/09/2021,23.29726368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925,25/09/2021,22.9405817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926,26/09/2021,22.98067448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927,27/09/2021,22.12752679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928,28/09/2021,21.93911939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929,29/09/2021,22.56180686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930,30/09/2021,22.82668285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001,01/10/2021,22.90971813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002,02/10/2021,23.29853708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003,03/10/2021,22.8112074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004,04/10/2021,22.93342396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005,05/10/2021,22.29288065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006,06/10/2021,21.92653766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007,07/10/2021,21.90868958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008,08/10/2021,22.29372801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009,09/10/2021,22.39322298,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010,10/10/2021,22.53870538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011,11/10/2021,22.78295861,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012,12/10/2021,21.17035767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013,13/10/2021,22.68513531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014,14/10/2021,22.28325693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015,15/10/2021,23.18753386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016,16/10/2021,23.87815456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017,17/10/2021,23.8661759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018,18/10/2021,23.6936348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019,19/10/2021,23.96649879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020,20/10/2021,23.82925937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021,21/10/2021,24.07268945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022,22/10/2021,23.51723112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023,23/10/2021,23.71837913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024,24/10/2021,23.99587057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025,25/10/2021,24.27187813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026,26/10/2021,23.47234432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027,27/10/2021,23.98321825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028,28/10/2021,24.45849552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029,29/10/2021,24.01434834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030,30/10/2021,24.06166526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211031,31/10/2021,24.04299335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211101,01/11/2021,23.91641983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211102,02/11/2021,23.7824382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211103,03/11/2021,24.12418379,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211104,04/11/2021,24.02749397,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105,05/11/2021,24.14299552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211106,06/11/2021,24.2067237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107,07/11/2021,24.28738536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211108,08/11/2021,24.39457872,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109,09/11/2021,24.15063618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211110,10/11/2021,24.16526571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211111,11/11/2021,24.30754342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211112,12/11/2021,24.34015803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211113,13/11/2021,24.01386843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211114,14/11/2021,24.01635485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211115,15/11/2021,23.7361257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116,16/11/2021,23.96385719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211117,17/11/2021,23.64541147,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118,18/11/2021,23.76491542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211119,19/11/2021,23.95967828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211120,20/11/2021,23.86720976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211121,21/11/2021,24.32344265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211122,22/11/2021,24.00717593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211123,23/11/2021,24.03875034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211124,24/11/2021,23.81602096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211125,25/11/2021,24.1079347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211126,26/11/2021,23.9668996,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211127,27/11/2021,24.08408155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211128,28/11/2021,23.6609767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211129,29/11/2021,22.57121319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211130,30/11/2021,23.46073543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211201,01/12/2021,23.72933279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211202,02/12/2021,23.69148018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211203,03/12/2021,23.86422771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211204,04/12/2021,23.89065223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211205,05/12/2021,23.77541515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211206,06/12/2021,24.04412974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211207,07/12/2021,23.75333556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211208,08/12/2021,23.96099373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211209,09/12/2021,23.84026576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211210,10/12/2021,23.8590406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211211,11/12/2021,23.95664797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211212,12/12/2021,23.98971052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211213,13/12/2021,24.04965432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211214,14/12/2021,24.02057678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211215,15/12/2021,24.02396405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211216,16/12/2021,24.05147952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211217,17/12/2021,24.26923125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211218,18/12/2021,24.63528341,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211219,19/12/2021,24.44139362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211220,20/12/2021,24.06519012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211221,21/12/2021,24.23632975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211222,22/12/2021,24.11525484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211223,23/12/2021,23.90524461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211224,24/12/2021,23.88427957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211225,25/12/2021,23.79633459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211226,26/12/2021,24.21340039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211227,27/12/2021,23.95958312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211228,28/12/2021,23.62669013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211229,29/12/2021,23.62582855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211230,30/12/2021,23.74656554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211231,31/12/2021,23.63833743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220101,01/01/2022,23.73984947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220102,02/01/2022,23.57281498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220103,03/01/2022,23.55174972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220104,04/01/2022,23.18430802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220105,05/01/2022,23.31413977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220106,06/01/2022,23.48294129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220107,07/01/2022,23.46028974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220108,08/01/2022,21.94159615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220109,09/01/2022,23.5585526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220110,10/01/2022,23.55461223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220111,11/01/2022,23.68812767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220112,12/01/2022,23.49210889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220113,13/01/2022,23.6631679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220114,14/01/2022,23.65729074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220115,15/01/2022,23.6674794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220116,16/01/2022,23.50284597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220117,17/01/2022,23.53140267,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220118,18/01/2022,23.47695733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220119,19/01/2022,23.31759398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220120,20/01/2022,23.01631597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220121,21/01/2022,23.23638333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220122,22/01/2022,23.72710877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220123,23/01/2022,23.93120314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220124,24/01/2022,24.19344729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220125,25/01/2022,24.12201293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220126,26/01/2022,24.07412217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220127,27/01/2022,23.90310784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220128,28/01/2022,23.47430051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220129,29/01/2022,23.87023718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220130,30/01/2022,23.75411609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220131,31/01/2022,23.9766037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220201,01/02/2022,23.83672974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220202,02/02/2022,24.10725439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220203,03/02/2022,23.70541628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220204,04/02/2022,23.48224837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220205,05/02/2022,23.57061094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220206,06/02/2022,23.64581204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220207,07/02/2022,23.77805661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220208,08/02/2022,23.855373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220209,09/02/2022,23.74321858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220210,10/02/2022,23.80553943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220211,11/02/2022,23.80555808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220212,12/02/2022,23.70185665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220213,13/02/2022,23.61867666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220214,14/02/2022,23.80532346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220215,15/02/2022,23.63561523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220216,16/02/2022,23.58234521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220217,17/02/2022,23.8952182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220218,18/02/2022,23.45289588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220219,19/02/2022,23.5367355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220220,20/02/2022,23.81402039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220221,21/02/2022,23.81628941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220222,22/02/2022,23.6041506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220223,23/02/2022,22.97967917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220224,24/02/2022,23.15584919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220225,25/02/2022,23.1414933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220226,26/02/2022,23.68457632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220227,27/02/2022,23.67173445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220228,28/02/2022,24.1301699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220301,01/03/2022,23.69834612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220302,02/03/2022,24.00485795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220303,03/03/2022,23.98259793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220304,04/03/2022,24.10066787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220305,05/03/2022,24.10622932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220306,06/03/2022,23.9423098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220307,07/03/2022,23.81689731,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220308,08/03/2022,23.67375508,"{""type"":""MultiPoint"",""coordinates"":[]}"
